Date,Opponent,Match Type,Server,In,Ace,Error (net or wide),Error (long),Any Error,Speed (#),Serve Number,Serve Location,Serve Desination,Seam,Serve Rating (1-3),Point Score?,Expected SO %,Expected PS%,Opp. Pass Rating
1/16/2025,Juniata,Practice,Tyler P,1,0,0,0,0,44,1,1,1,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler P,1,0,0,0,0,46,1,1,5,0,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Tyler P,1,0,0,0,0,51,2,1,1,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler P,1,0,0,0,0,54,1,1,1,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Peter,1,0,0,0,0,36,1,1,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Peter,1,0,0,0,0,38,1,1,6,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Peter,0,0,0,1,1,39,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Peter,1,0,0,0,0,37,1,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Peter,1,0,0,0,0,36,1,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,John,0,0,0,1,1,48,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,John,1,0,0,0,0,47,1,1,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,John,1,0,0,0,0,51,1,1,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,John,1,0,0,0,0,45,1,1,6,1,1,1,0.7,0.3,3
1/16/2025,Juniata,Practice,John,1,0,0,0,0,51,2,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,David,0,0,1,0,1,41,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,David,1,0,0,0,0,46,1,1,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,David,0,0,1,0,1,42,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Drew,0,0,0,1,1,32,1,5,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,35,1,5,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,32,1,5,6,0,1,1,0.7,0.3,3
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,30,2,5,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,32,1,5,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,27,1,5,5,0,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,32,2,5,5,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,32,1,5,5,0,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,29,1,5,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,30,1,5,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,David,1,0,0,0,0,48,1,1,5,1,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,David,0,0,1,0,1,43,2,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,David,1,0,0,0,0,44,1,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,David,0,0,0,1,1,45,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,David,1,1,0,0,0,47,1,1,5,1,4,1,0,1,0
1/16/2025,Juniata,Practice,Dante,1,0,0,0,0,55,1,1,5,0,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Dante,1,0,0,0,0,56,2,1,6,1,3,0,0.45,0.55,1
1/16/2025,Juniata,Practice,Dante,0,0,0,1,1,58,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Dante,1,1,0,0,0,56,1,1,6,0,4,1,0,1,0
1/16/2025,Juniata,Practice,Dante,1,0,0,0,0,58,1,1,6,1,1,1,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler P,1,1,0,0,0,51,1,1,6,1,4,1,0,1,0
1/16/2025,Juniata,Practice,Tyler P,1,0,0,0,0,54,1,1,6,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler P,1,0,0,0,0,41,1,1,5,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Tyler P,0,0,0,1,1,59,1,1,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Tyler P,1,0,0,0,0,55,1,1,6,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,31,1,5,5,0,2,1,0.65,0.35,2
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,31,2,5,5,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,33,1,5,6,1,2,0,0.65,0.35,2
1/16/2025,Juniata,Practice,Drew,1,0,0,0,0,31,1,5,5,1,3,0,0.45,0.55,1
1/16/2025,Juniata,Practice,Drew,0,0,1,0,1,33,1,5,NA,NA,0,0,1,0,FALSE
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,30,1,5,5,1,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,30,1,5,5,0,1,1,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,34,2,5,1,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,33,1,1,6,0,1,0,0.7,0.3,3
1/16/2025,Juniata,Practice,Gugu,1,0,0,0,0,32,1,5,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,48,1,1,6,0,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Chase,1,0,0,0,0,46,1,1,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,32,1,5,6,1,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,1,0,0,0,51,1,1,5,1,4,1,0,1,0
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,53,1,1,1,1,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Juan,0,0,1,0,1,33,1,5,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Luke,1,1,0,0,0,52,1,1,5,0,4,1,0,1,0
1/17/2025,Puerto Rico,Scrimmage,Luke,1,1,0,0,0,55,1,1,5,1,4,1,0,1,0
1/17/2025,Puerto Rico,Scrimmage,Luke,0,0,0,1,1,61,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,54,1,1,5,1,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Chase,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,38,1,5,5,1,1,1,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,30,2,5,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Tyler P,0,0,0,1,1,53,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Juan,1,0,0,0,0,32,1,5,1,1,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Luke,1,0,0,0,0,54,1,1,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,47,1,1,6,1,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Chase,1,0,0,0,0,44,1,1,1,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,30,1,5,6,0,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,47,1,1,6,1,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,56,2,1,1,0,1,1,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,44,3,1,5,0,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,47,1,1,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Chase,0,0,1,0,1,37,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,35,1,5,6,1,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,32,2,5,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,56,1,1,5,1,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,54,1,1,5,1,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,56,1,1,6,0,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Tyler P,0,0,0,1,1,55,2,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Juan,0,0,0,1,1,38,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Luke,1,0,0,0,0,53,1,1,6,0,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Luke,0,0,1,0,1,64,2,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Will,0,0,0,1,1,54,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Chase,1,0,0,0,0,46,1,1,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,36,1,5,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,1,0,0,0,53,1,1,5,1,4,1,0,1,0
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,56,1,1,6,1,3,1,0.45,0.55,1
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,52,2,1,5,1,3,0,0.45,0.55,1
1/17/2025,Puerto Rico,Scrimmage,Juan,1,0,0,0,0,35,1,5,6,1,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Juan,1,1,0,0,0,40,2,5,6,1,4,1,0,1,0
1/17/2025,Puerto Rico,Scrimmage,Juan,1,1,0,0,0,40,1,5,6,1,4,1,0,1,0
1/17/2025,Puerto Rico,Scrimmage,Chase,0,0,0,1,1,43,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,30,1,5,6,0,1,1,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Tyler P,0,0,0,1,1,50,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Juan,1,0,0,0,0,35,1,5,5,1,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Juan,1,0,0,0,0,34,1,5,6,1,3,1,0.45,0.55,1
1/17/2025,Puerto Rico,Scrimmage,Juan,1,1,0,0,0,31,1,5,6,1,4,1,0,1,0
1/17/2025,Puerto Rico,Scrimmage,Juan,1,0,0,0,0,31,2,5,6,1,3,1,0.45,0.55,1
1/17/2025,Puerto Rico,Scrimmage,Juan,1,0,0,0,0,38,3,5,6,1,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Will,0,0,0,1,1,53,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Chase,1,0,0,0,0,41,1,1,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,49,1,1,5,0,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,42,1,1,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Juan,1,0,0,0,0,36,1,1,6,0,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Luke,0,0,0,1,1,48,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,49,1,1,5,0,1,1,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,52,1,1,1,0,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Chase,1,1,0,0,0,40,1,1,1,0,4,1,0,1,0
1/17/2025,Puerto Rico,Scrimmage,Chase,1,0,0,0,0,52,1,1,6,0,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,34,1,5,6,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,53,1,1,5,1,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Juan,0,0,1,0,1,34,1,5,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,43,1,1,6,1,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Chase,0,0,0,1,1,48,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,37,1,1,5,1,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Tyler P,0,0,0,1,1,54,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Juan,1,0,0,0,0,35,1,1,1,0,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Luke,1,0,0,0,0,59,1,1,6,1,1,0,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,52,1,1,6,1,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Will,1,0,0,0,0,49,2,1,1,0,2,1,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Will,0,0,1,0,1,52,3,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Chase,0,0,1,0,1,36,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Drew,0,0,0,1,1,31,1,5,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,54,1,1,6,0,3,FALSE,0.45,0.55,1
1/17/2025,Puerto Rico,Scrimmage,Tyler P,0,0,1,0,1,52,2,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Juan,0,0,0,1,1,38,1,5,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Luke,1,0,0,0,0,56,1,1,5,1,1,1,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Luke,1,0,0,0,0,51,1,1,6,0,1,1,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Luke,1,1,0,0,0,55,2,1,6,1,4,1,0,1,0
1/17/2025,Puerto Rico,Scrimmage,Luke,0,0,1,0,1,55,1,1,6,0,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Will,0,0,1,0,1,51,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,33,1,5,6,0,3,1,0.45,0.55,1
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,32,2,5,5,0,1,1,0.7,0.3,3
1/17/2025,Puerto Rico,Scrimmage,Drew,1,0,0,0,0,35,3,5,6,0,2,0,0.65,0.35,2
1/17/2025,Puerto Rico,Scrimmage,Tyler P,1,0,0,0,0,55,1,1,6,0,3,1,0.45,0.55,1
1/17/2025,Grove City,Match,Will,1,0,0,0,0,53,1,1,5,1,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Will,1,0,0,0,0,54,2,1,6,0,1,1,0.7,0.3,3
1/17/2025,Grove City,Match,Will,1,1,0,0,0,61,3,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Will,0,0,1,0,1,39,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Tyler G,0,0,0,1,1,43,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,31,1,5,6,0,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,30,2,5,1,0,2,0,0.65,0.35,2
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,32,3,5,6,0,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,31,1,5,1,0,1,1,0.7,0.3,3
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,31,1,5,1,0,1,0,0.7,0.3,3
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,53,1,1,6,0,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,56,2,1,6,0,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Nate,0,0,1,0,1,54,3,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Octavian,1,0,0,0,0,47,1,1,5,1,3,0,0.45,0.55,1
1/17/2025,Grove City,Match,Luke,1,0,0,0,0,60,1,1,1,0,1,1,0.7,0.3,3
1/17/2025,Grove City,Match,Luke,1,0,0,0,0,51,2,1,6,0,2,0,0.65,0.35,2
1/17/2025,Grove City,Match,Will,1,0,0,0,0,53,1,1,6,1,1,1,0.7,0.3,3
1/17/2025,Grove City,Match,Will,0,0,0,1,1,56,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Tyler G,0,0,0,1,1,59,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,30,1,5,1,0,1,1,0.7,0.3,3
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,30,2,5,1,1,1,0,0.7,0.3,3
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,53,1,1,1,1,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,52,2,1,6,1,3,1,0.45,0.55,1
1/17/2025,Grove City,Match,Nate,1,1,0,0,0,59,3,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Will,1,0,0,0,0,47,1,1,6,0,1,0,0.7,0.3,3
1/17/2025,Grove City,Match,Tyler G,1,0,0,0,0,59,1,1,6,1,2,0,0.65,0.35,2
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,35,1,5,5,0,1,0,0.7,0.3,3
1/17/2025,Grove City,Match,Nate,1,1,0,0,0,57,1,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Nate,0,0,0,1,1,55,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Octavian,0,0,1,0,1,43,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Dante,0,0,1,0,1,48,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Will,1,0,0,0,0,49,1,1,6,0,2,0,0.65,0.35,2
1/17/2025,Grove City,Match,Tyler G,1,0,0,0,0,64,1,1,6,1,3,1,0.45,0.55,1
1/17/2025,Grove City,Match,Tyler G,0,0,1,0,1,64,2,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,36,1,5,6,0,1,1,0.7,0.3,3
1/17/2025,Grove City,Match,Drew,1,0,0,0,0,34,2,5,5,0,1,0,0.7,0.3,3
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,52,1,1,6,0,3,1,0.45,0.55,1
1/17/2025,Grove City,Match,Nate,1,1,0,0,0,51,1,1,6,0,4,1,0,1,0
1/17/2025,Grove City,Match,Nate,1,1,0,0,0,54,1,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Nate,1,1,0,0,0,59,1,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Nate,1,1,0,0,0,54,1,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,57,1,1,1,1,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,58,2,1,6,1,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,53,1,1,5,1,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,58,2,1,6,0,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,61,3,1,1,1,2,0,0.65,0.35,2
1/17/2025,Grove City,Match,Octavian,1,0,0,0,0,49,1,1,6,0,1,0,0.7,0.3,3
1/17/2025,Grove City,Match,Dante,0,0,1,0,1,62,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Will,0,0,1,0,1,34,1,1,NA,NA,0,0,1,0,FALSE
1/17/2025,Grove City,Match,Max,1,1,0,0,0,54,1,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Max,1,0,0,0,0,46,1,1,5,1,1,1,0.7,0.3,3
1/17/2025,Grove City,Match,Max,1,1,0,0,0,50,2,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Max,1,0,0,0,0,48,1,1,5,0,1,0,0.7,0.3,3
1/17/2025,Grove City,Match,Tyler G,1,1,0,0,0,46,1,1,1,0,4,1,0,1,0
1/17/2025,Grove City,Match,Tyler G,1,0,0,0,0,61,1,1,6,0,1,1,0.7,0.3,3
1/17/2025,Grove City,Match,Tyler G,1,0,0,0,0,57,2,1,1,1,3,1,0.45,0.55,1
1/17/2025,Grove City,Match,Tyler G,1,1,0,0,0,58,1,1,5,1,4,1,0,1,0
1/17/2025,Grove City,Match,Tyler G,1,1,0,0,0,62,2,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Tyler G,1,0,0,0,0,59,1,1,1,1,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Gugu,1,0,0,0,0,39,1,5,6,0,1,1,0.7,0.3,3
1/17/2025,Grove City,Match,Gugu,1,0,0,0,0,34,2,5,5,0,2,1,0.65,0.35,2
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,54,1,1,6,0,3,1,0.45,0.55,1
1/17/2025,Grove City,Match,Nate,1,1,0,0,0,60,2,1,6,1,4,1,0,1,0
1/17/2025,Grove City,Match,Nate,1,0,0,0,0,54,1,1,5,0,2,0,0.65,0.35,2
1/17/2025,Grove City,Match,Logan P,1,0,0,0,0,41,1,1,1,0,1,0,0.7,0.3,3
1/17/2025,Grove City,Match,John,1,1,0,0,0,55,1,1,6,0,4,1,0,1,0
1/17/2025,Grove City,Match,John,1,0,0,0,0,55,1,1,5,1,3,0,0.45,0.55,1
1/17/2025,Grove City,Match,Max,1,0,0,0,0,48,1,1,6,0,1,0,0.7,0.3,3
1/17/2025,Grove City,Match,Max,1,0,0,0,0,48,2,1,1,1,1,FALSE,0.7,0.3,3
1/17/2025,Grove City,Match,Max,0,0,1,0,1,51,3,1,NA,NA,0,0,1,0,FALSE
1/18/2025,St Vincent,Match,Will,1,0,0,0,0,44,1,1,6,1,2,1,0.65,0.35,2
1/18/2025,St Vincent,Match,Will,0,0,0,1,1,53,2,1,NA,NA,0,0,1,0,FALSE
1/18/2025,St Vincent,Match,Tyler G,1,0,0,0,0,49,1,1,6,1,1,0,0.7,0.3,3
1/18/2025,St Vincent,Match,Drew,1,0,0,0,0,30,1,5,1,0,1,1,0.7,0.3,3
1/18/2025,St Vincent,Match,Drew,1,0,0,0,0,32,2,5,1,1,2,1,0.65,0.35,2
1/18/2025,St Vincent,Match,Drew,1,0,0,0,0,30,3,5,1,0,1,1,0.7,0.3,3
1/18/2025,St Vincent,Match,Drew,1,0,0,0,0,33,4,5,1,1,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Drew,1,0,0,0,0,34,5,5,1,0,1,0,0.7,0.3,3
1/18/2025,St Vincent,Match,Tyler P,1,0,0,0,0,47,1,1,5,1,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Tyler P,1,0,0,0,0,43,2,1,6,1,2,1,0.65,0.35,2
1/18/2025,St Vincent,Match,Tyler P,1,0,0,0,0,45,3,1,5,0,1,1,0.7,0.3,3
1/18/2025,St Vincent,Match,Tyler P,1,0,0,0,0,51,1,1,5,0,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Tyler P,1,0,0,0,0,54,2,1,5,1,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Tyler P,1,0,0,0,0,55,3,1,5,1,2,0,0.65,0.35,2
1/18/2025,St Vincent,Match,Octavian,1,0,0,0,0,47,1,1,1,0,1,1,0.7,0.3,3
1/18/2025,St Vincent,Match,Octavian,1,0,0,0,0,46,2,1,5,1,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Octavian,1,0,0,0,0,52,3,1,6,0,1,0,0.7,0.3,3
1/18/2025,St Vincent,Match,Luke,1,0,0,0,0,51,1,1,5,1,2,1,0.65,0.35,2
1/18/2025,St Vincent,Match,Luke,1,0,0,0,0,55,2,1,6,1,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Luke,1,0,0,0,0,47,3,1,6,1,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Luke,1,0,0,0,0,56,4,1,6,1,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Luke,1,0,0,0,0,60,5,1,6,1,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Luke,1,0,0,0,0,47,6,1,6,0,2,1,0.65,0.35,2
1/18/2025,St Vincent,Match,Luke,1,0,0,0,0,60,7,1,6,1,2,0,0.65,0.35,2
1/18/2025,St Vincent,Match,Will,0,0,0,1,1,45,1,1,NA,NA,0,0,1,0,FALSE
1/18/2025,St Vincent,Match,Tyler G,1,0,0,0,0,55,1,1,1,1,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Tyler G,1,0,0,0,0,58,2,1,6,1,1,0,0.7,0.3,3
1/18/2025,St Vincent,Match,Drew,0,0,0,1,1,35,1,5,NA,NA,0,0,1,0,FALSE
1/18/2025,St Vincent,Match,Tyler P,0,0,1,0,1,32,1,1,NA,NA,0,0,1,0,FALSE
1/18/2025,St Vincent,Match,Luke,1,0,0,0,0,49,1,1,5,1,3,0,0.45,0.55,1
1/18/2025,St Vincent,Match,Will,1,0,0,0,0,51,1,1,6,1,1,1,0.7,0.3,3
1/18/2025,St Vincent,Match,Will,0,0,1,0,1,52,2,1,NA,NA,0,0,1,0,FALSE
1/18/2025,St Vincent,Match,Tyler G,1,1,0,0,0,65,1,1,6,1,4,1,0,1,0
1/18/2025,St Vincent,Match,Tyler G,0,0,1,0,1,56,1,1,NA,NA,0,0,1,0,FALSE
1/18/2025,St Vincent,Match,Logan C,1,0,0,0,0,30,1,1,6,1,1,1,0.7,0.3,3
1/18/2025,St Vincent,Match,Logan C,1,0,0,0,0,35,2,1,6,0,2,0,0.65,0.35,2
1/18/2025,St Vincent,Match,Tyler P,1,0,0,0,0,48,1,1,5,0,3,1,0.45,0.55,1
1/18/2025,St Vincent,Match,Tyler P,1,0,0,0,0,56,2,1,6,1,2,0,0.65,0.35,2
1/18/2025,St Vincent,Match,Octavian,1,0,0,0,0,43,1,1,5,1,1,1,0.7,0.3,3
1/18/2025,St Vincent,Match,Octavian,1,0,0,0,0,44,2,1,6,1,1,1,0.7,0.3,3
